date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2019-04-23,14.8,9.94,10.1,5.4,,,97,83,82.5,68,11.6,7.1,7.4,3.2,35,17.42,17.5,0,58,26,101.91,101.08,101.17,100.43,100.2,99.39,99.47,98.75,16100,15262.5,9250,2400,2.4,1.8,1.7,1,7.9,0,5.1,3.1,0.1,7.8,6,0,0,06:20:00,20:08:00,13.8,6.33,20.13,3,4,15,15,3,3,,4,3.2,2,0,,,,,,,,
2019-04-22,14.9,8.95,8.3,1.7,,,100,84.5,78,56,10,6.1,6.4,2.8,13,5.12,6.5,0,,,102.54,102.28,102.23,101.92,100.82,100.57,100.52,100.22,16100,10700,8050,0,2,1.3,1.5,1,9.7,0,3.3,1.3,0,0,0,0,0,06:22:00,20:06:00,13.73,6.37,20.1,6,7,17,17,4,4,,4,2,2,0,,,,,,,,
2019-04-21,10.8,8.12,7.45,4.1,,,100,94,91.5,83,8.7,7.2,7.2,5.8,11,6.12,5.5,0,,,102.32,101.64,101.6,100.88,100.6,99.94,99.89,99.18,16100,11129.2,8250,400,2.6,2,2,1.4,10.6,0,2.5,0.4,0,0,28,0,0,06:23:00,20:05:00,13.7,6.38,20.08,5,5,15,15,5,5,,4,3.8,2.5,1,,,,,,,,
2019-04-20,8.9,6.42,6.8,4.7,,,100,95.2,95,90,7.5,5.7,5.8,4.2,21,12.04,12.5,4,42,7,100.81,100.63,100.6,100.39,99.11,98.94,98.9,98.7,16100,12508.3,9250,2400,2.1,2,1.9,1.7,11.2,0,1.8,0,0,20,17.8,0,0,06:25:00,20:04:00,13.65,6.42,20.07,2,2,12,12,6,6,,4,4,4,4,,,,,,,,
2019-04-19,12,8.33,8.5,5,,,100,95.5,94.5,89,11.5,7.7,7.8,4.2,28,16.17,14,0,45,1,100.7,100.33,100.39,100.09,99.01,98.66,98.72,98.43,16100,11637.5,9450,2800,4.1,2.1,2.8,1.4,9.5,0,3.5,1.5,0,14.5,15.4,0,0,06:26:00,20:03:00,13.62,6.43,20.05,1,1,9,10,4,4,,4,4,3.5,3,,,,,,,,
2019-04-18,17.8,12.85,12.8,7.8,,,96,70.5,66,36,15,7.3,6,-3.1,30,12.62,17,4,37,9,101.23,100.49,100.66,100.09,99.54,98.82,98.98,98.42,16100,15633.3,12100,8100,3.5,2.5,2.8,2.1,5.2,0,7.8,5.8,2.8,1.9,6.6,0,0,06:28:00,20:01:00,13.55,6.47,20.02,5,6,17,18,9,10,,4,3.6,2.5,1,,,,,,,,
2019-04-17,13.5,7.18,5.15,-3.2,,-6,99,57,63.5,28,1.8,-2.4,-2.2,-6.2,32,14,16,0,52,10,102.22,101.9,101.76,101.29,100.5,100.18,100.05,99.6,16100,15833.3,13700,11300,2.9,2.1,2,1.2,12.8,0,0.2,0,0,0,0,0,0,06:30:00,20:00:00,13.5,6.5,20,6,6,11,11,6,6,,4,0.7,2,0,,,,,,,,
2019-04-16,7.7,3.3,1.85,-4,,-6,94,69.6,66.5,39,2.5,-2.2,-1.9,-6.3,22,7.83,11,0,,,101.97,101.83,101.75,101.53,100.25,100.1,100.03,99.81,16100,16100,16100,16100,3.3,2.3,2.4,1.5,16.1,0,0,0,0,0,0,0,0,06:31:00,19:59:00,13.47,6.52,19.98,3,3,10,10,1,1,,4,3.1,2,0,,,,,,,,
2019-04-15,7.3,3.84,2.8,-1.7,,,99,73.7,67,35,2.7,-1.2,-2.5,-7.7,41,22.33,24.5,8,67,29,101.45,100.27,100.36,99.28,99.73,98.57,98.67,97.6,16100,15233.3,12100,8100,2.5,2.1,2,1.6,15.2,0,0,0,0,1.2,0.6,0,0,06:33:00,19:58:00,13.42,6.55,19.97,4,4,8,8,-1,2,,4,2.5,2,0,,,,,,,,
2019-04-14,4.2,2.78,1.7,-0.8,,-1,97,83.6,79.5,62,3.1,0.1,-0.2,-3.6,28,14.62,16,4,45,7,101.85,100.95,100.62,99.4,100.13,99.25,98.92,97.72,16100,15366.7,12900,9700,2,1.8,1.6,1.3,16.3,0,0,0,0,25,25,0,0,06:35:00,19:57:00,13.37,6.58,19.95,1,2,4,4,2,3,,4,3.3,2,0,,,,,,,,
2019-04-13,14.2,8.53,7.69,1.2,,,89,58.2,61,33,4.8,0.2,0.8,-3.2,37,17.04,18.5,0,52,25,101.77,101.55,101.47,101.16,100.06,99.85,99.77,99.48,16100,16100,16100,16100,2.7,2.1,1.9,1.1,10.3,0,2.7,0.7,0,0,0.8,0,0,06:37:00,19:55:00,13.3,6.62,19.92,6,6,14,14,1,1,,1,0,0.5,0,,,,,,,,
2019-04-12,14.3,9.7,9.55,4.8,,,100,71.5,75,50,10.9,4.5,3,-4.9,32,19.33,16,0,54,11,101.8,101.2,101.36,100.91,100.07,99.5,99.64,99.22,16100,15833.3,12900,9700,3,2.5,2.5,2.1,8.4,0,4.5,2.5,0,1.5,3.4,0,0,06:38:00,19:54:00,13.27,6.63,19.9,4,5,15,15,4,4,,4,2.4,2,0,,,,,,,,
2019-04-11,4.9,0.43,1.1,-2.7,,-6,93,69,72.5,52,-1.7,-4.8,-4.5,-7.2,30,15.92,19,8,42,9,102.6,102.36,102.25,101.9,100.86,100.62,100.51,100.17,16100,15125,10050,4000,2.3,2,2,1.8,16.9,0,0,0,0,0.6,1,0,0,06:40:00,19:53:00,13.22,6.67,19.88,4,4,3,3,1,2,,4,3,2,0,,,,,,,,
2019-04-10,8.3,3.32,4,-0.3,,,94,65.3,65.5,37,0.9,-3.2,-3,-6.9,22,14.75,15,8,35,3,102.15,101.59,101.56,100.96,100.42,99.87,99.84,99.26,16100,16100,16100,16100,2.2,1.8,1.8,1.4,14,0,0,0,0,0,0,0,0,06:42:00,19:52:00,13.17,6.7,19.87,4,5,8,8,-1,-1,,4,3.1,2,0,,,,,,,,
2019-04-09,9.6,5.87,6.1,2.6,,,98,83.8,80,62,5.7,3.2,3.2,0.8,39,18.21,19.5,0,63,28,100.91,100.45,100.45,99.98,99.21,98.76,98.76,98.3,16100,16033.3,15300,14500,2.3,1.8,1.8,1.4,11.9,0,1.1,0,0,0.8,0.4,0,0,06:43:00,19:51:00,13.13,6.72,19.85,4,4,12,12,0,1,,4,3.8,2,0,,,,,,,,
2019-04-08,16.3,10.03,10.4,4.5,,,100,83.6,81,62,10.6,7.2,7.3,4.1,41,17.42,23,5,55,27,101.01,100.7,100.73,100.44,99.32,99.02,99.04,98.76,16100,12691.7,8450,800,2.3,2,2,1.8,7.6,0,5.4,3.4,0.4,4.1,10.8,0,0,06:45:00,19:49:00,13.07,6.75,19.82,5,5,17,17,5,5,,4,3.4,2,0,,,,,,,,
2019-04-07,13.7,9.3,8.29,2.9,,,88,69.7,73,58,6.3,3.9,4.3,2.3,24,13.92,12,0,42,9,102.41,101.94,101.75,101.09,100.69,100.23,100.05,99.4,16100,15900,13700,11300,2.5,1.9,1.8,1.1,9.7,0,3.3,1.3,0,3.8,0,0,0,06:47:00,19:48:00,13.02,6.78,19.8,4,6,14,16,9,9,,4,3.2,2.5,1,,,,,,,,
2019-04-06,11.4,6.53,6.25,1.1,,,100,81,80.5,61,4.2,3.2,3.1,2,15,7.04,7.5,0,,,102.44,102.28,102.24,102.04,100.72,100.55,100.51,100.31,16100,12287.5,9450,2800,3.2,2.3,2.4,1.5,11.8,0,1.2,0,0,0,0,0,0,06:49:00,19:47:00,12.97,6.82,19.78,5,5,13,13,4,4,,4,3.5,2,0,,,,,,,,
2019-04-05,2.6,0.54,-0.9,-4.4,,-7,100,77.6,76.5,53,1.9,-3.2,-3.5,-8.8,35,15.33,17.5,0,46,10,103.19,102.47,102.59,101.99,101.43,100.73,100.85,100.26,16100,11275,8350,600,1.9,1.7,1.7,1.5,18.9,0,0,0,0,0,0,0,0,06:51:00,19:46:00,12.92,6.85,19.77,1,3,5,5,2,2,,4,3.4,2.5,1,,,,,,,,
2019-04-04,5,0.67,0.75,-3.5,,-8,65,47.2,47,29,-6.2,-9.9,-9.9,-13.7,24,13.88,12,0,39,34,103.41,103.17,103.02,102.62,101.65,101.41,101.26,100.88,16100,16100,16100,16100,2.1,1.8,1.9,1.7,17.2,0,0,0,0,0,0,0,0,06:52:00,19:45:00,12.88,6.87,19.75,5,5,6,6,-4,-4,,4,0.7,2,0,,,,,,,,
2019-04-03,7.3,3.41,3.15,-1,,-2,85,58.4,59,33,0.7,-4.5,-4.7,-10,46,21.96,25,4,68,27,102.55,101.72,101.84,101.12,100.81,100,100.11,99.41,16100,16100,16100,16100,2.4,2.1,2.1,1.8,14.8,0,0,0,0,0,0,0,0,06:54:00,19:43:00,12.82,6.9,19.72,4,4,6,7,-3,-3,,4,2.2,2,0,,,,,,,,
2019-04-02,7.7,3.36,3.95,0.2,,-3,79,61.6,61,43,-1.9,-3.6,-3.6,-5.4,26,13.08,15.5,5,39,18,102.52,102.02,102.01,101.51,100.77,100.29,100.28,99.79,16100,16100,16100,16100,2.6,2.4,2.4,2.1,14.1,0,0,0,0,0,0,0,0,06:56:00,19:42:00,12.77,6.93,19.7,5,5,6,7,2,3,,4,2.7,2,0,,,,,,,,
2019-04-01,2.4,-1.13,-1.75,-5.9,,-10,83,66.8,62.5,42,-2.9,-6.8,-6.4,-9.9,30,17.25,17.5,5,46,20,102.66,102.47,102.35,102.04,100.91,100.72,100.61,100.3,16100,16100,16100,16100,2.5,2.1,2.1,1.8,19.8,0,0,0,0,0,0,0,2,06:58:00,19:41:00,12.72,6.97,19.68,5,5,4,4,-2,-2,,4,1.6,2,0,,,,,,,,
2019-03-31,1.9,-0.13,-0.6,-3.1,,-10,100,86.2,87,74,0.6,-2.2,-2.5,-5.7,32,22.96,22.5,13,45,32,101.98,101.19,101.17,100.36,100.24,99.46,99.45,98.66,16100,13412.5,8850,1600,2,1.8,1.8,1.7,18.6,0,0,0,0,9.9,0,0,7,07:00:00,19:40:00,12.67,7,19.67,3,3,2,3,-7,0,,4,4,3.5,3,,,,,,,,
2019-03-30,5.5,2.99,2.95,0.4,,,100,89.8,78.5,57,5.3,1.3,0.2,-4.9,22,13.5,13,4,35,1,101.82,100.89,101.08,100.35,100.11,99.18,99.38,98.65,16100,12800,9450,2800,2.1,1.9,1.9,1.7,15.1,0,0,0,0,23.3,10.2,7,0,07:01:00,19:39:00,12.63,7.02,19.65,1,2,4,4,-2,0,,4,4,4,4,,,,,,,,
2019-03-29,10.7,5.76,6.35,2,,,87,58.3,60.5,34,1.2,-2.6,-2.5,-6.1,26,12.08,13,0,37,31,101.99,101.85,101.81,101.64,100.26,100.14,100.1,99.93,16100,15900,13700,11300,2.2,1.8,1.6,1,11.7,0,1.4,0,0,0.8,5.4,0,0,07:03:00,19:37:00,12.57,7.05,19.62,5,5,9,10,0,0,,4,2.4,2,0,,,,,,,,
2019-03-28,9.6,3.85,2.7,-4.2,,-7,91,75.3,76,61,3.4,-0.2,-1.4,-6.2,35,12.67,17.5,0,52,21,102.22,101.8,101.87,101.51,100.48,100.08,100.14,99.8,16100,16100,16100,16100,3.1,2.3,2.3,1.5,15.3,0,0,0,0,1.7,2.2,0,0,07:05:00,19:36:00,12.52,7.08,19.6,2,3,8,9,1,1,,4,3.2,2,0,,,,,,,,
2019-03-27,6.2,-0.34,-0.5,-7.2,,-11,86,58.5,55.5,25,-5.2,-8.7,-9.2,-13.1,22,9.25,11,0,32,21,103.26,102.93,102.78,102.3,101.5,101.17,101.03,100.56,16100,16100,16100,16100,2.6,2,1.8,1,18.5,0,0,0,0,0,0,0,0,07:07:00,19:35:00,12.47,7.12,19.58,5,5,8,8,0,0,,4,1,2,0,,,,,,,,
2019-03-26,2.6,-1.45,-1.99,-6.6,,-10,74,50,49,24,-8.5,-11.3,-13.3,-18.1,18,9.21,9,0,30,22,103.2,102.96,102.88,102.56,101.44,101.21,101.12,100.81,16100,16100,16100,16100,2.3,2,2,1.7,20,0,0,0,0,0,0,0,0,07:09:00,19:34:00,12.42,7.15,19.57,5,5,5,5,-4,-4,,0,0,0,0,,,,,,,,
2019-03-25,3.8,-1.53,-1.35,-6.5,,-11,86,48.5,54.5,23,-3.3,-12.4,-10.4,-17.5,24,12.04,12,0,37,27,102.57,102.37,102.33,102.09,100.82,100.63,100.59,100.36,16100,16100,16100,16100,2.1,1.9,1.9,1.7,19.4,0,0,0,0,0,0,0,0,07:10:00,19:32:00,12.37,7.17,19.53,5,5,3,4,-9,-7,,4,0.5,2,0,,,,,,,,
2019-03-24,10.2,1.88,1.64,-6.9,,-9,94,70.4,69,44,-0.4,-3.3,-4.2,-7.9,26,12.21,13,0,45,35,102.14,101.86,101.83,101.53,100.4,100.12,100.11,99.81,16100,16100,16100,16100,2.9,2.2,2.1,1.3,16.4,0,0,0,0,0,0,0,0,07:12:00,19:31:00,12.32,7.2,19.52,3,4,10,10,-9,-7,,4,1.8,2,0,,,,,,,,
2019-03-23,4.6,-1.94,-1.79,-8.2,,-17,58,44.4,41.5,25,-7.3,-13.2,-12.6,-17.8,43,25.75,26,9,68,32,102.21,101.94,101.72,101.23,100.46,100.19,99.98,99.5,16100,16100,16100,16100,2.2,1.9,2,1.7,19.8,0,0,0,0,0,0,0,0,07:14:00,19:30:00,12.27,7.23,19.5,4,4,5,6,-3,-2,,0,0,0,0,,,,,,,,
2019-03-22,3.7,0.94,-0.44,-4.6,,-13,93,78.8,77,61,1.4,-2.5,-4.3,-10.1,50,27.79,29,8,72,34,101.21,100.59,100.76,100.3,99.48,98.89,99.04,98.6,16100,15700,12100,8100,2.5,1.9,2,1.4,18.4,0,0,0,0,0,0,0,0,07:16:00,19:29:00,12.22,7.27,19.48,3,3,2,3,-9,-9,,4,3.2,2,0,,,,,,,,
2019-03-21,9,4.05,5.25,1.5,,,92,77.2,74.5,57,1.9,0.3,0.2,-1.6,13,7.21,6.5,0,33,32,101.84,101.27,101.27,100.71,100.12,99.56,99.57,99.01,16100,15900,14500,12900,3.2,2.8,2.8,2.3,12.8,0,0.2,0,0,0.2,0.2,0,0,07:18:00,19:28:00,12.17,7.3,19.47,3,3,7,7,0,0,,4,4,3.5,3,,,,,,,,
2019-03-20,8.5,1.56,1.4,-5.7,,-8,100,76.1,71.5,43,-0.3,-2.8,-3,-5.8,22,9.33,11,0,35,19,102.68,102.27,102.3,101.91,100.93,100.53,100.56,100.18,16100,12050,9850,3600,3.3,2.9,2.8,2.2,16.6,0,0,0,0,0,0,0,0,07:19:00,19:26:00,12.12,7.32,19.43,4,4,10,10,2,2,,4,0.8,2,0,,,,,,,,
2019-03-19,4.4,-0.43,-0.89,-6.2,,-7,100,80.3,77.5,55,-0.9,-3.6,-4,-7,13,5.46,6.5,0,,,102.99,102.85,102.84,102.7,101.23,101.1,101.09,100.95,16100,14687.5,11250,6400,3.2,2.3,2.2,1.3,18.9,0,0,0,0,0,0,0,0,07:21:00,19:25:00,12.07,7.35,19.42,4,4,5,5,-3,-3,,4,2.5,2,0,,,,,,,,
2019-03-18,3.4,-2.11,-2.29,-8,,-9,97,68.9,65,33,-2.9,-7.8,-7.7,-12.5,26,9.25,13,0,41,29,102.79,102.53,102.58,102.38,101.03,100.78,100.83,100.62,16100,16100,16100,16100,2.2,1.8,1.8,1.5,20.3,0,0,0,0,0,0,0,0,07:23:00,19:24:00,12.02,7.38,19.4,4,4,3,3,-6,-5,,4,1,2,0,,,,,,,,
2019-03-17,1.3,-2.4,-2.3,-5.9,,-12,77,61.1,59.5,42,-5.7,-9.1,-9.2,-12.8,34,15.71,19.5,5,39,29,102.54,102.37,102.38,102.21,100.78,100.62,100.62,100.46,16100,15633.3,12900,9700,2,1.8,1.8,1.7,20.3,0,0,0,0,0,0,0,0,07:25:00,19:23:00,11.97,7.42,19.38,3,3,3,3,-6,-6,,4,3,2,0,,,,,,,,
2019-03-16,1,-0.93,-1.85,-4.7,,-12,88,71.1,75,62,-0.5,-5.6,-4.5,-8.4,37,23.96,25,13,61,28,102.19,101.72,101.57,100.95,100.44,99.98,99.84,99.24,16100,15233.3,12100,8100,1.9,1.7,1.7,1.5,19.9,0,0,0,0,0,0,0,0,07:27:00,19:21:00,11.9,7.45,19.35,1,2,2,2,-6,-6,,4,3.7,3,2,,,,,,,,
2019-03-15,9.3,5.39,4.9,0.5,,,98,87.7,87,76,8.7,3.5,4.5,0.4,28,19.17,18,8,48,29,100.9,100.4,100.41,99.92,99.2,98.71,98.72,98.24,16100,15629.2,11250,6400,2.6,2.2,2.1,1.6,13.1,0,0,0,0,2.4,2,0,0,07:29:00,19:20:00,11.85,7.48,19.33,3,3,5,6,-4,-4,,4,3.5,2,0,,,,,,,,
2019-03-14,10.6,5.62,6.3,2,,,98,80,79.5,61,7,2.3,3.2,-0.6,22,13.38,11,0,42,15,101.88,101.09,100.9,99.93,100.15,99.38,99.21,98.26,16100,15429.2,11250,6400,2.7,2.5,2.5,2.4,11.7,0,1.3,0,0,7.9,5.6,0,0,07:30:00,19:19:00,11.82,7.5,19.32,4,4,10,10,7,7,,4,3.8,3.5,3,,,,,,,,
2019-03-13,2.4,-0.39,-1.4,-5.2,,-7,100,87.8,81,62,1.4,-2.3,-1.9,-5.2,17,10.67,8.5,0,30,12,102.53,102.17,102.2,101.88,100.78,100.43,100.46,100.14,16100,11608.3,10450,4800,3.8,3,3.2,2.6,19.4,0,0,0,0,2.2,1.8,0,0,07:32:00,19:18:00,11.77,7.53,19.3,2,3,4,4,3,3,,4,3.5,2,0,,,,,,,,
2019-03-12,2.7,-0.75,-0.79,-4.3,,-9,89,69.1,69.5,50,-2.3,-5.9,-5.2,-8,26,17,15.5,5,39,29,102.77,102.58,102.53,102.29,101.01,100.83,100.78,100.55,16100,16100,16100,16100,2.9,2.4,2.5,2,18.8,0,0,0,0,0,0,0,0,07:34:00,19:16:00,11.7,7.57,19.27,4,4,3,3,-8,-4,,4,1.7,2,0,,,,,,,,
2019-03-11,2.6,0.87,0.35,-1.9,,-7,84,72.4,74,64,-0.7,-3.6,-3.2,-5.7,34,24.46,26,18,50,25,102.24,101.76,101.76,101.28,100.5,100.03,100.03,99.56,16100,15966.7,14500,12900,2.6,2.5,2.5,2.4,17.6,0,0,0,0,0,0,0,0,07:36:00,19:15:00,11.65,7.6,19.25,2,3,2,2,-8,-7,,4,3.9,3.5,3,,,,,,,,
2019-03-10,4.7,2.3,2.6,0.5,,,100,92.8,80,60,4.5,1.2,-0.6,-5.8,39,26.26,27,15,67,10,101.25,100.69,100.76,100.26,99.54,98.98,99.05,98.56,16100,10547.8,9450,2800,2.9,2.3,2.2,1.6,15.4,0,0,0,0,22.6,3,0,3,07:37:00,19:14:00,11.62,7.62,19.23,3,3,5,5,-1,0,,4,4,4,4,,,,,,,,
2019-03-09,1.2,-4.78,-6.75,-14.7,,-20,87,65.8,66,45,-6.2,-10.7,-11.2,-16.1,46,16.67,23,0,65,9,102.79,102.38,102.03,101.28,101.01,100.61,100.28,99.55,16100,16100,16100,16100,3.2,2.9,3,2.7,24.8,0,0,0,0,0,5,0,6,06:39:00,18:13:00,11.57,6.65,18.22,3,4,1,1,0,0,,4,0.9,2,0,,,,,,,,
2019-03-08,-2.6,-9.56,-10.2,-17.8,,-24,87,75.5,75,63,-8.7,-13.3,-14.2,-19.7,21,8.25,10.5,0,,,102.82,102.53,102.52,102.22,101.02,100.75,100.73,100.44,16100,16100,16100,16100,3.3,2.7,2.5,1.7,28.2,0,0,0,0,0,0,0,7,06:41:00,18:11:00,11.5,6.68,18.18,3,3,-2,-2,-13,-13,,4,0.3,2,0,,,,,,,,
2019-03-07,-5.2,-9.99,-10.35,-15.5,,-20,89,65.6,65.5,42,-13,-15.7,-15.8,-18.5,28,13.71,14,0,50,26,102.82,102.53,102.48,102.14,101.03,100.75,100.69,100.36,16100,14941.7,9450,2800,2.4,2,2,1.7,28.4,0,0,0,0,0,0,0,7,06:43:00,18:10:00,11.45,6.72,18.17,3,3,-5,-5,-16,-16,,4,1.5,2,0,,,,,,,,
2019-03-06,-8.4,-12.74,-13.45,-18.5,,-24,89,65.9,68.5,48,-16.1,-18.2,-18.1,-20.2,28,13.62,14,0,46,26,102.35,102.12,102.05,101.75,100.55,100.33,100.26,99.97,16100,15225,10450,4800,2.5,1.9,2.1,1.7,31.4,0,0,0,0,0,0,1,7,06:44:00,18:09:00,11.42,6.73,18.15,3,3,-7,-6,-13,-12,,4,2,2,0,,,,,,,,
2019-03-05,-8,-11.42,-12.05,-16.1,,-22,75,65.2,62,49,-13.9,-16.8,-16.1,-18.4,30,16.58,17,4,48,25,101.75,101.55,101.53,101.31,99.97,99.78,99.76,99.54,16100,15766.7,12900,9700,2.6,2.4,2.4,2.2,30.1,0,0,0,0,0,0,1,7,06:46:00,18:08:00,11.37,6.77,18.13,1,1,-9,-9,-16,-16,,4,2.2,2,0,,,,,,,,
2019-03-04,-7.1,-10.65,-10.95,-14.8,,-21,81,65.4,64.5,48,-12.8,-16.1,-15.3,-17.9,28,17.17,18.5,9,41,27,101.68,101.59,101.55,101.42,99.92,99.82,99.79,99.66,16100,15429.2,11250,6400,2.3,1.9,2,1.6,28.9,0,0,0,0,0,0,0,4,06:48:00,18:06:00,11.3,6.8,18.1,3,3,-8,-6,-17,-16,,4,1.7,2,0,,,,,,,,
2019-03-03,-1.9,-6.79,-8.54,-15.2,,-18,98,82.2,73.5,49,-4.5,-9.6,-9.8,-15.2,22,9.79,11,0,33,33,102.25,101.9,101.88,101.52,100.48,100.13,100.12,99.77,16100,15075,9450,2800,2.5,2,2,1.5,26.5,0,0,0,0,0.7,0,0,5,06:50:00,18:05:00,11.25,6.83,18.08,3,4,-4,-4,-19,-19,,4,2.4,2,0,,,,,,,,
2019-03-02,-0.7,-3.89,-5.15,-9.6,,-12,96,84,77.5,59,-2.7,-6.3,-6,-9.4,15,7.88,9.5,4,,,102.17,102,101.99,101.8,100.41,100.24,100.23,100.05,16100,13158.3,8550,1000,2.7,2.4,2.4,2,23.1,0,0,0,0,1.6,0,2,3,06:51:00,18:04:00,11.22,6.85,18.07,1,1,0,0,-11,-11,,4,3,2,0,,,,,,,,
2019-03-01,-0.7,-5.83,-6.9,-13.1,,-17,95,80.1,78,61,-6.7,-8.9,-10.1,-13.5,11,6.67,5.5,0,,,102.62,102.45,102.43,102.24,100.84,100.67,100.66,100.48,16100,16100,16100,16100,3,2.3,2.4,1.8,24.9,0,0,0,0,0,0,0,5,06:53:00,18:03:00,11.17,6.88,18.05,3,3,-1,-1,-8,-8,,4,1.4,2,0,,,,,,,,
2019-02-28,-6.6,-11.89,-12.85,-19.1,,-24,88,77.2,74,60,-12,-15.2,-15.9,-19.9,17,7.5,8.5,0,,,102.73,102.56,102.43,102.13,100.93,100.76,100.63,100.34,16100,15566.7,12900,9700,2.3,2,2,1.8,30.9,0,0,0,0,0,0,0,8,06:55:00,18:01:00,11.1,6.92,18.02,3,3,-6,-5,-13,-11,,4,1.3,2,0,,,,,,,,
2019-02-27,-10.7,-12.3,-12.2,-13.7,,-22,86,73,69,52,-13,-16.3,-16.9,-20.7,26,17.62,17.5,9,41,9,103.43,102.55,102.67,101.92,101.63,100.75,100.88,100.14,16100,10745.8,8650,1200,1.9,1.8,1.8,1.7,30.2,0,0,0,0,0,0,13,0,06:56:00,18:00:00,11.07,6.93,18,1,1,-9,-9,-17,-15,,4,3.6,3,2,,,,,,,,
2019-02-26,-7.1,-9.87,-10,-12.9,,-19,75,62.2,61.5,48,-12.5,-15.9,-15.2,-18,30,15.96,19,8,42,31,103.46,103.23,103.11,102.76,101.66,101.44,101.33,100.99,16100,16100,16100,16100,1.8,1.8,1.8,1.7,28,0,0,0,0,0,0,0,0,06:58:00,17:59:00,11.02,6.97,17.98,3,3,-8,-7,-15,-15,,4,3.4,2,0,,,,,,,,
2019-02-25,-2,-4.8,-4.75,-7.5,,-15,89,71.9,75.5,62,-4.9,-9.2,-8.6,-12.3,58,35.96,37.5,17,81,29,102.7,101.34,101.11,99.53,100.93,99.6,99.38,97.84,16100,10937.5,8650,1200,2.5,1.9,2.1,1.7,22.8,0,0,0,0,0,0,0,0,07:00:00,17:57:00,10.95,7,17.95,1,1,-5,-4,-15,-12,,4,4,3.5,3,,,,,,,,
2019-02-24,5.5,1.79,1.75,-2,,-10,100,89.1,82,64,5.2,0.1,-0.2,-5.6,50,31.96,32.5,15,85,25,100.99,99.4,99.81,98.62,99.27,97.71,98.11,96.95,16100,12816.7,9050,2000,2.5,2.1,2.1,1.7,16.2,0,0,0,0,8.2,1,0,0,07:01:00,17:56:00,10.92,7.02,17.93,1,1,8,9,-7,-7,,4,4,4,4,,,,,,,,
2019-02-23,1.6,-1.52,-3.45,-8.5,,-11,96,77.4,78,60,-1.5,-5.1,-5.2,-8.8,32,19.12,18,4,54,9,103.29,102.5,102.23,101.17,101.52,100.75,100.48,99.45,16100,16100,16100,16100,2.4,2,2,1.5,21.4,0,0,0,0,0,6,0,0,07:03:00,17:55:00,10.87,7.05,17.92,3,3,2,3,2,2,,4,1.9,2,0,,,,,,,,
2019-02-22,1.2,-1.39,-2.8,-6.8,,-9,94,77.8,79.5,65,-3.1,-4.9,-4.8,-6.6,17,8.29,8.5,0,,,103.26,103.02,102.88,102.49,101.49,101.26,101.11,100.74,16100,16100,16100,16100,2.9,2.4,2.5,2,20.8,0,0,0,0,0,0,0,3,07:04:00,17:53:00,10.82,7.07,17.88,3,4,2,2,-10,-8,,4,2.9,2,0,,,,,,,,
2019-02-21,3.1,1.4,0.44,-2.2,,-6,100,75.6,79.5,59,1.5,-2.7,-2,-5.5,32,17.12,18,4,42,26,102.42,101.52,101.58,100.74,100.68,99.8,99.85,99.02,16100,13345.8,9050,2000,3,2.3,2.5,1.9,17.6,0,0,0,0,1.3,0,0,4,07:06:00,17:52:00,10.77,7.1,17.87,2,2,0,3,-8,1,,4,3.8,3.5,3,,,,,,,,
2019-02-20,-0.1,-5.44,-7.75,-15.4,,-19,100,86.2,85,70,-0.3,-7.4,-8.2,-16.2,37,20.04,21,5,52,10,103.55,102.42,102.16,100.77,101.75,100.65,100.4,99.05,16100,12320.8,9650,3200,2.4,2.3,2.2,2.1,25.8,0,0,0,0,1.4,0,4,6,07:08:00,17:51:00,10.72,7.13,17.85,1,2,-1,-1,-1,-1,,4,2.9,2,0,,,,,,,,
2019-02-19,-3.5,-10.96,-12.05,-20.6,,-24,87,72.3,69,51,-11.6,-15.3,-16.9,-22.2,18,7.12,9,0,32,28,103.9,103.67,103.64,103.39,102.09,101.86,101.84,101.59,16100,16100,16100,16100,2.4,2.1,2,1.7,30.1,0,0,0,0,0,0,0,6,07:09:00,17:49:00,10.67,7.15,17.82,3,3,-4,-4,-13,-11,,4,1.6,2,0,,,,,,,,
